Code,Name,Region
AUS,Australia,ANUZ
NZL,New Zealand,ANUZ
BRA,Brazil,BRA
CAN,Canada,CAN
ARM,Armenia,CAS
AZE,Azerbaijan,CAS
GEO,Georgia,CAS
KAZ,Kazakhstan,CAS
KGZ,Kyrgyzstan,CAS
TJK,Tajikistan,CAS
TKM,Turkmenistan,CAS
UZB,Uzbekistan,CAS
CHN,China,CHN
CHN,China,CHN
CHN,China,CHN
HKG,Hong Kong,CHN
MAC,Macau,CHN
ALB,Albania,EEU
BIH,Bosnia & Herzegovina,EEU
HRV,Croatia,EEU
MNE,Montenegro,EEU
MKD,North Macedonia,EEU
SRB,Serbia,EEU
BLR,Belarus,EEU_FSU
MDA,Moldova,EEU_FSU
UKR,Ukraine,EEU_FSU
ISL,Iceland,EFTA
NOR,Norway,EFTA
CHE,Switzerland,EFTA
CYP,Cyprus,EU12_H
CZE,Czechia,EU12_H
EST,Estonia,EU12_H
HUN,Hungary,EU12_H
MLT,Malta,EU12_H
POL,Poland,EU12_H
SVK,Slovakia,EU12_H
SVN,Slovenia,EU12_H
BGR,Bulgaria,EU12_M
LVA,Latvia,EU12_M
LTU,Lithuania,EU12_M
ROU,Romania,EU12_M
AUT,Austria,EU15
BEL,Belgium,EU15
DNK,Denmark,EU15
FIN,Finland,EU15
FRA,France,EU15
DEU,Germany,EU15
GRC,Greece,EU15
IRL,Ireland,EU15
ITA,Italy,EU15
LUX,Luxembourg,EU15
NLD,Netherlands,EU15
PRT,Portugal,EU15
ESP,Spain,EU15
SWE,Sweden,EU15
GBR,United Kingdom,EU15
IDN,Indonesia,IDN
IND,India,IND
JPN,Japan,JPN
KOR,South Korea,KOR
BLZ,Belize,LAM_L
GTM,Guatemala,LAM_L
HTI,Haiti,LAM_L
HND,Honduras,LAM_L
NIC,Nicaragua,LAM_L
ATG,Antigua & Barbuda,LAM_M
ARG,Argentina,LAM_M
BHS,Bahamas,LAM_M
BRB,Barbados,LAM_M
BMU,Bermuda,LAM_M
BOL,Bolivia,LAM_M
CHL,Chile,LAM_M
COL,Colombia,LAM_M
CRI,Costa Rica,LAM_M
CUB,Cuba,LAM_M
DMA,Dominica,LAM_M
DOM,Dominican Republic,LAM_M
ECU,Ecuador,LAM_M
SLV,El Salvador,LAM_M
GUF,French Guiana,LAM_M
GRD,Grenada,LAM_M
GLP,Guadeloupe,LAM_M
GUY,Guyana,LAM_M
JAM,Jamaica,LAM_M
MTQ,Martinique,LAM_M
ANT,Netherlands Antilles,LAM_M
PAN,Panama,LAM_M
PRY,Paraguay,LAM_M
PER,Peru,LAM_M
KNA,St. Kitts & Nevis,LAM_M
LCA,St. Lucia,LAM_M
VCT,St. Vincent & Grenadines,LAM_M
SUR,Suriname,LAM_M
TTO,Trinidad & Tobago,LAM_M
URY,Uruguay,LAM_M
VEN,Venezuela,LAM_M
BHR,Bahrain,MEA_H
ISR,Israel,MEA_H
KWT,Kuwait,MEA_H
OMN,Oman,MEA_H
QAT,Qatar,MEA_H
SAU,Saudi Arabia,MEA_H
ARE,United Arab Emirates,MEA_H
IRN,Iran,MEA_M
IRQ,Iraq,MEA_M
JOR,Jordan,MEA_M
LBN,Lebanon,MEA_M
