Code,Name,Region
CPV,Cabo Verde,"Atlantic, Indian Ocean, Mediterranean and South China Sea (AIMS)"
COM,Comoros,"Atlantic, Indian Ocean, Mediterranean and South China Sea (AIMS)"
GNB,Guinea-Bissau,"Atlantic, Indian Ocean, Mediterranean and South China Sea (AIMS)"
MDV,Maldives,"Atlantic, Indian Ocean, Mediterranean and South China Sea (AIMS)"
MUS,Mauritius,"Atlantic, Indian Ocean, Mediterranean and South China Sea (AIMS)"
STP,Sao Tome and Principe,"Atlantic, Indian Ocean, Mediterranean and South China Sea (AIMS)"
SYC,Seychelles,"Atlantic, Indian Ocean, Mediterranean and South China Sea (AIMS)"
SGP,Singapore,"Atlantic, Indian Ocean, Mediterranean and South China Sea (AIMS)"
ATG,Antigua and Barbuda,Caribbean
BHS,Bahamas,Caribbean
BRB,Barbados,Caribbean
BLZ,Belize,Caribbean
CUB,Cuba,Caribbean
DMA,Dominica,Caribbean
DOM,Dominican Republic,Caribbean
GRD,Grenada,Caribbean
GUY,Guyana,Caribbean
HTI,Haiti,Caribbean
JAM,Jamaica,Caribbean
KNA,Saint Kitts and Nevis,Caribbean
LCA,Saint Lucia,Caribbean
VCT,Saint Vincent and the Grenadines,Caribbean
SUR,Suriname,Caribbean
TTO,Trinidad and Tobago,Caribbean
FJI,Fiji,Pacific
KIR,Kiribati,Pacific
MHL,Marshall Islands,Pacific
FSM,"Micronesia, Federated States of",Pacific
NRU,Nauru,Pacific
PLW,Palau,Pacific
PNG,Papua New Guinea,Pacific
WSM,Samoa,Pacific
SLB,Solomon Islands,Pacific
TLS,Timor-Leste,Pacific
TON,Tonga,Pacific
TUV,Tuvalu,Pacific
VUT,Vanuatu,Pacific
